deney,ortam,hedef,metrik,birim,n,ortalama,medyan,std,min,max,ci95_alt,ci95_ust
camera,lab-gercek,kamera-60s,Kamera FPS,FPS,1,14.995966,14.995966,,14.995966,14.995966,,
camera,lab-gercek,kamera-60s,Kareler arası süre,s,1,0.066643,0.066643,,0.066643,0.066643,,
camera,lab-gercek,kamera-60s,Toplam kesinti,s,1,0.0,0.0,,0.0,0.0,,
camera,lab-gercek,kamera-60s,Alınan kare sayısı,,1,900.0,900.0,,900.0,900.0,,
mapping,lab-gercek,harita-baslangic,Harita kapsama oranı,oran,1,0.372158,0.372158,,0.372158,0.372158,,
mapping,lab-gercek,harita-baslangic,Bilinen harita alanı,m²,1,527.450016,527.450016,,527.450016,527.450016,,
mapping,lab-gercek,harita-baslangic,Dolu hücre sayısı,,1,20170.0,20170.0,,20170.0,20170.0,,
mapping,lab-gercek,harita-baslangic,Haritalama süresi,s,1,40.784299,40.784299,,40.784299,40.784299,,
mode-switch,lab-gercek,mod-10tekrar,Mod geçiş başarı oranı,,1,1.0,1.0,,1.0,1.0,,
mode-switch,lab-gercek,mod-10tekrar,Mod geçiş gecikmesi (ort),s,1,0.015441,0.015441,,0.015441,0.015441,,
mode-switch,lab-gercek,mod-10tekrar,Mod geçiş gecikmesi (medyan),s,1,0.01225,0.01225,,0.01225,0.01225,,
mode-switch,lab-gercek,mod-10tekrar,Mod geçiş gecikmesi (maks),s,1,0.041842,0.041842,,0.041842,0.041842,,
obstacle,lab-gercek,engel-1,Hedefe ulaşma süresi,s,1,20.368151,20.368151,,20.368151,20.368151,,
obstacle,lab-gercek,engel-1,Planlanan yol uzunluğu,m,1,4.844991,4.844991,,4.844991,4.844991,,
obstacle,lab-gercek,engel-1,Gerçek gidilen mesafe,m,1,2.538518,2.538518,,2.538518,2.538518,,
obstacle,lab-gercek,engel-1,Ortalama hız,m/s,1,0.124632,0.124632,,0.124632,0.124632,,
obstacle,lab-gercek,engel-1,Doğrusal konum hatası,m,1,2.380287,2.380287,,2.380287,2.380287,,
obstacle,lab-gercek,engel-1,Açısal konum hatası,°,1,120.243159,120.243159,,120.243159,120.243159,,
obstacle,lab-gercek,engel-1,Yeniden planlama sayısı,,1,10.0,10.0,,10.0,10.0,,
obstacle,lab-gercek,engel-1,Alınan plan mesajı,,1,15.0,15.0,,15.0,15.0,,
obstacle,lab-gercek,engel-1,İlk yeniden planlama süresi,s,1,6.395196,6.395196,,6.395196,6.395196,,
obstacle,lab-gercek,engel-1,Engel algılama olayı,,1,21.0,21.0,,21.0,21.0,,
obstacle,lab-gercek,engel-1,Nav2 recovery sayısı,,1,4.0,4.0,,4.0,4.0,,
